iter	RMSE
0	3.143815435
1	2.943371385
2	2.817866743
3	2.670801194
4	2.51355426
5	2.383322583
6	2.276794671
7	2.185217905
8	2.073338687
9	1.988724324
10	1.905909555
11	1.824414815
12	1.754969569
13	1.684696219
14	1.621647401
15	1.569953934
16	1.519664799
17	1.473769471
18	1.44319584
19	1.402556232
20	1.364196806
21	1.332844994
22	1.307979393
23	1.28665759
24	1.26710068
25	1.247207612
26	1.228683569
27	1.216273218
28	1.195500292
29	1.181205265
30	1.167903231
31	1.149960037
32	1.139581857
33	1.131425765
34	1.115499582
35	1.100925056
36	1.092628217
37	1.08276306
38	1.072272439
39	1.060366348
40	1.053280462
41	1.041624513
42	1.038117783
43	1.032494286
44	1.030332751
45	1.02689473
46	1.01891881
47	1.009550246
48	1.006916851
49	1.002750646
50	0.9970392716
51	0.9910905707
52	0.9847738969
53	0.9771583411
54	0.971933455
55	0.9663730617
56	0.9603713711
57	0.9551976382
58	0.9481113944
59	0.9459230435
60	0.937683948
61	0.9341720073
62	0.9309515831
63	0.9208176326
64	0.9156697181
65	0.9086958653
66	0.9047734502
67	0.9012658634
68	0.8991403828
69	0.8946870005
70	0.8911410499
71	0.8855285555
72	0.8805958481
73	0.8772482768
74	0.870924321
75	0.8644746671
76	0.8572856873
77	0.8523056867
78	0.8489371598
79	0.8431050679
80	0.8414094798
81	0.8327007837
82	0.83172758
83	0.8271609685
84	0.8251814441
85	0.8231400102
86	0.8223643829
87	0.8210429547
88	0.8192166523
89	0.8136969769
90	0.8122648821
91	0.8113554734
92	0.8040909226
93	0.7988865812
94	0.7972318311
95	0.7940975998
96	0.7919761399
97	0.7882878135
98	0.7865971912
99	0.7860316862
